Date,Ticker,Name,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,MMM,3M Company,0.5507695099783406,0.5674594974366544,0.5507695099783406,0.5549418926239014,254509,0.0,0.0
1962-01-03 00:00:00-05:00,MMM,3M Company,0.5549419210256247,0.5591144561767578,0.5455539168188663,0.5591144561767578,505190,0.0,0.0
1962-01-04 00:00:00-05:00,MMM,3M Company,0.5591144561767578,0.5685026126755476,0.5591144561767578,0.5591144561767578,254509,0.0,0.0
1962-01-05 00:00:00-05:00,MMM,3M Company,0.5570282567050516,0.5570282567050516,0.542424478570363,0.5445108413696289,376979,0.0,0.0
1962-01-08 00:00:00-05:00,MMM,3M Company,0.5445103882801796,0.5455534736293353,0.538251495455477,0.5413809418678284,399942,0.0,0.0
1962-01-09 00:00:00-05:00,MMM,3M Company,0.5413809418678284,0.5455534736293353,0.5392947330965403,0.5413809418678284,376979,0.0,0.0
1962-01-10 00:00:00-05:00,MMM,3M Company,0.5403379914431315,0.5403379914431315,0.5340792493475048,0.5351223349571228,304262,0.0,0.0
1962-01-11 00:00:00-05:00,MMM,3M Company,0.5351225563690467,0.5382518525656625,0.5205187806971503,0.5330362319946289,269818,0.0,0.0
1962-01-12 00:00:00-05:00,MMM,3M Company,0.533036148752137,0.5403381306302644,0.5226050615310669,0.5226050615310669,692723,0.0,0.0
1962-01-15 00:00:00-05:00,MMM,3M Company,0.5226051191189479,0.5288638254434559,0.5226051191189479,0.5278205871582031,252595,0.0,0.0
1962-01-16 00:00:00-05:00,MMM,3M Company,0.5278206985024275,0.5372088551521301,0.5257344880028373,0.5372088551521301,239200,0.0,0.0
1962-01-17 00:00:00-05:00,MMM,3M Company,0.537208766524458,0.5382518525656625,0.5299069357980131,0.5330362319946289,135866,0.0,0.0
1962-01-18 00:00:00-05:00,MMM,3M Company,0.5330363199339243,0.538251941365421,0.5309501094343341,0.5372088551521301,306176,0.0,0.0
1962-01-19 00:00:00-05:00,MMM,3M Company,0.5361656081586849,0.5361656081586849,0.5267774162512139,0.5309499502182007,170310,0.0,0.0
